,lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip,strike_slip,dip_slip,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
270,31.406,103.615,36.585,60.159,19.75,0.0,112.0,368337.1023236057,3475427.6918982137,38.8,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1196.5324658192426,539.2674203454253,36.949,0.0,0.0,0.0,0.0
271,31.338,103.546,29.931,52.722,19.75,0.0,142.8,361677.48780093977,3467974.736533024,38.8,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1188.681652956478,530.4813625867525,36.949,0.0,0.0,0.0,0.0
272,31.27,103.477,23.268,45.279,19.75,0.0,102.1,355008.52441748296,3460525.7585162856,38.8,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1180.8198190118933,521.6999936007221,36.949,0.0,0.0,0.0,0.0
273,31.202,103.408,16.595,37.85,19.75,0.0,139.5,348330.23414891324,3453080.7415036364,38.8,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1172.9469898919324,512.9232941194725,36.949,0.0,0.0,0.0,0.0
274,31.134,103.338,9.819,30.427,19.75,0.0,103.2,341547.2878020061,3445641.0990874083,38.8,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1164.950784969486,504.15293058312955,36.949,0.0,0.0,0.0,0.0
275,31.066,103.269,3.128,23.006,19.75,0.0,137.3,334850.3397796483,3438204.012171625,38.8,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1157.0559608026747,495.38557964694473,36.949,0.0,0.0,0.0,0.0
276,30.998,103.2,-3.573,15.589,19.75,0.0,109.8,328144.1304461183,3430770.8363868888,38.8,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1149.150218763571,486.6228394217592,36.949,0.0,0.0,0.0,0.0
277,30.93,103.131,-10.282,8.165,19.75,0.0,115.3,321428.6815058968,3423341.554929273,38.8,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1141.233584438913,477.86469009794587,36.949,0.0,0.0,0.0,0.0
278,31.429,103.583,33.578,62.8,20.1,0.0,136.2,365327.6633359032,3478015.9666644908,39.15000000000001,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1192.9847316022024,542.3186571337253,37.299000000000014,0.0,0.0,0.0,0.0
279,31.361,103.514,26.924,55.36600000000001,20.1,0.0,103.2,358667.34745309287,3470564.8829703527,39.15000000000001,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1185.1330919277325,533.5348058299633,37.299000000000014,0.0,0.0,0.0,0.0
280,31.293000000000006,103.445,20.26,47.935,20.1,0.0,139.5,351997.67836336966,3463117.773986256,39.15000000000001,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1177.2704260479331,524.7556401885042,37.299000000000014,0.0,0.0,0.0,0.0
281,31.225,103.376,13.587,40.497,20.1,0.0,106.5,345318.678014459,3455674.6233686605,39.15000000000001,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1169.3967598362974,515.9811409424549,37.299000000000014,0.0,0.0,0.0,0.0
282,31.157,103.307,6.905,33.074,20.1,0.5,94.4,338630.36828651733,3448235.4146588487,39.15000000000001,221.0,5.0,0.03835951406340935,0.4985263761134601,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1161.512119086662,507.211288689145,37.299000000000014,0.0,0.0,0.0,0.0
283,31.09,103.237,0.118,25.657,20.1,0.0,102.1,331839.1343647194,3440912.4984283918,39.15000000000001,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1153.506144199403,498.5785300303148,37.299000000000014,0.0,0.0,0.0,0.0
284,31.022,103.168,-6.582999999999998,18.242,20.1,0.5,140.6,325132.2669971066,3433481.1820466574,39.15000000000001,221.0,5.0,0.3863667867486755,0.3173652566011338,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1145.5996264243427,489.817981797617,37.299000000000014,0.0,0.0,0.0,0.0
285,30.954,103.099,-13.293,10.831,20.1,0.0,123.0,318416.1552704464,3426053.7574532125,39.15000000000001,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1137.6822107613234,481.06202147334216,37.299000000000014,0.0,0.0,0.0,0.0
286,31.453000000000007,103.552,30.668000000000006,65.441,20.45,0.0,136.2,362416.20187396155,3480714.7643686826,39.5,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1189.5525000493012,545.5001859831739,37.649,0.0,0.0,0.0,0.0
287,31.385,103.482,23.918000000000006,58.01,20.45,0.0,118.6,355660.2229155293,3473266.8073277804,39.5,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1181.5880861441265,536.720020593868,37.649,0.0,0.0,0.0,0.0
288,31.317,103.413,17.254,50.581,20.45,0.0,93.3,348989.91186297376,3465821.5686441013,39.5,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1173.7246634742692,527.9430597915214,37.649,0.0,0.0,0.0,0.0
289,31.249,103.344,10.58,43.15600000000001,20.45,2.0,145.0,342310.2649074792,3458380.2857919643,39.5,221.0,5.0,1.6383040885779838,1.147152872702092,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1165.8502349982004,519.1707623962006,37.649,0.0,0.0,0.0,0.0
290,31.181,103.275,3.897,35.735,20.45,0.0,109.8,335621.3039013223,3450942.9423144725,39.5,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1157.9648264768916,510.4031090073804,37.649,0.0,0.0,0.0,0.0
291,31.113000000000003,103.206,-2.795,28.307,20.45,0.0,90.0,328923.05062922416,3443509.5216398626,39.5,221.0,5.0,-0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1150.0684635916732,501.6400800891238,37.649,0.0,0.0,0.0,0.0
292,31.045,103.137,-9.497,20.894,20.45,0.0,91.1,322215.52680836496,3436080.007081821,39.5,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1142.1611719442558,492.88165597045327,37.649,0.0,0.0,0.0,0.0
293,30.977,103.067,-16.303,13.486,20.45,0.0,90.0,315403.23939076625,3428656.040596407,39.5,221.0,5.0,-0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1134.1303777442454,484.1297723024045,37.649,0.0,0.0,0.0,0.0
294,31.476,103.52,27.665,68.096,20.79,0.0,118.6,359409.7521455685,3483304.868176198,39.84,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1186.0082897772818,548.5535789714208,37.989000000000004,0.0,0.0,0.0,0.0
295,31.408,103.451,21.009,60.654,20.79,0.0,125.2,352748.16219040006,3475857.4722122173,39.84,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1178.1551481384531,539.7740750182834,37.989000000000004,0.0,0.0,0.0,0.0
296,31.34,103.382,14.344,53.227,20.79,3.5,143.9,346077.2100046665,3468414.0459524184,39.84,221.0,5.0,2.827964593643107,2.0621872507366974,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1170.2909696565916,530.999250826196,37.989000000000004,0.0,0.0,0.0,0.0
297,31.273000000000003,103.312,7.574,45.805,20.79,1.0,138.4,339303.4001037813,3461086.881333508,39.84,221.0,5.0,0.7477980904985321,0.6639262126522414,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1162.3055354067874,522.3614838740775,37.989000000000004,0.0,0.0,0.0,0.0
298,31.205,103.243,0.8909999999999999,38.386,20.79,0.5,99.9,332613.7850692395,3453651.403870961,39.84,221.0,5.0,0.0859645501397048,0.4925546630773869,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1154.4193558717147,513.5960302723595,37.989000000000004,0.0,0.0,0.0,0.0
299,31.137,103.174,-5.8020000000000005,30.971,20.79,0.0,137.3,325914.8730663439,3446219.8466915875,39.84,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1146.522216429205,504.83519817079855,37.989000000000004,0.0,0.0,0.0,0.0
300,31.069000000000006,103.105,-12.504,23.548,20.79,2.0,145.0,319206.68578440236,3438792.193110894,39.84,221.0,5.0,1.6383040885779838,1.147152872702092,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1138.6141426481095,496.0789679005634,37.989000000000004,0.0,0.0,0.0,0.0
301,31.001,103.036,-19.216,16.141,20.79,0.5,136.2,312489.2448451946,3431368.426330145,39.84,221.0,5.0,0.3608801140491811,0.3460715869352034,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1130.695160017673,487.3273196581463,37.989000000000004,0.0,0.0,0.0,0.0
302,31.5,103.488,24.663,70.74,21.14,0.0,118.6,356406.3222480143,3486006.7530574137,40.19,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1182.4676394901103,551.7387471980446,38.339,0.0,0.0,0.0,0.0
303,31.432,103.419,18.006,63.31100000000001,21.14,0.0,118.6,349744.08955500484,3478561.2313973983,40.19,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1174.6137401475894,542.9614528036777,38.339,0.0,0.0,0.0,0.0
304,31.364,103.35,11.341,55.875,21.14,4.0,145.0,343072.4900098222,3471119.676927608,40.19,221.0,5.0,3.276608177155968,2.294305745404184,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1166.748798513766,534.1888352067358,38.339,0.0,0.0,0.0,0.0
305,31.296,103.281,4.665,48.453,21.14,0.0,97.7,336391.5454773493,3463682.0733096483,40.19,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1158.8728403644718,525.4208751463923,38.339,0.0,0.0,0.0,0.0
306,31.228,103.212,-2.019,41.036,21.14,0.0,121.9,329701.2777549371,3456248.404089945,40.19,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1150.985891395926,516.657553226039,38.339,0.0,0.0,0.0,0.0
307,31.16,103.142,-8.808,33.624,21.14,0.0,118.6,322906.37883555447,3448820.252404711,40.19,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1142.9755959567665,507.9007357558214,38.339,0.0,0.0,0.0,0.0
308,31.092,103.073,-15.51,26.215,21.14,0.0,106.5,316197.45995757077,3441394.4595863568,40.19,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1135.0666597198042,499.1466990805543,38.339,0.0,0.0,0.0,0.0
309,31.024,103.004,-22.223000000000006,18.798,21.14,0.0,110.9,309479.2829270716,3433972.5509677287,40.19,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1127.146809334191,490.39724136778887,38.339,0.0,0.0,0.0,0.0
310,31.523000000000003,103.456,21.662,73.385,21.49,0.0,99.9,353402.88912908186,3488598.71840781,40.54,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1178.926985405356,554.7943347014161,38.689,0.0,0.0,0.0,0.0
311,31.455,103.387,15.005,65.958,21.49,0.0,135.1,346739.9442624644,3481155.071212416,40.54,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1171.0722465034728,546.019250055213,38.689,0.0,0.0,0.0,0.0
312,31.387,103.318,8.339,58.534,21.49,2.5,141.7,340067.62818509736,3473715.3886139267,40.54,221.0,5.0,1.9619409263327068,1.5494475794878508,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1163.2064601720967,537.2488391492493,38.689,0.0,0.0,0.0,0.0
313,31.32,103.249,1.663,51.104,21.49,0.0,120.8,333387.7242979063,3466390.508865653,40.54,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1155.3317288072258,528.6137657602078,38.689,0.0,0.0,0.0,0.0
314,31.252,103.18,-5.022,43.68899999999999,21.49,0.0,126.3,326696.7971465656,3458958.7072027405,40.54,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1147.4440024583832,519.852645444591,38.689,0.0,0.0,0.0,0.0
315,31.184,103.111,-11.716,36.277,21.49,0.0,94.4,319996.5638269245,3451530.820872756,40.54,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1139.5453053565725,511.0961407934408,38.689,0.0,0.0,0.0,0.0
316,31.116,103.042,-18.42,28.869,21.49,0.0,128.5,313287.0459734084,3444106.833194533,40.54,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1131.6356630059454,502.34423214184744,38.689,0.0,0.0,0.0,0.0
317,31.048,102.972,-25.228,21.467,21.49,0.0,135.1,306472.81877356174,3436688.470083308,40.54,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1123.6025820568493,493.5989541177155,38.689,0.0,0.0,0.0,0.0
318,31.547,103.425,18.758,76.03,21.84,0.0,131.8,350497.47822826635,3491301.103116771,40.89,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1175.501886671172,557.9800921594551,39.039,0.0,0.0,0.0,0.0
319,31.479,103.356,12.1,68.604,21.84,0.0,143.9,343833.9554863448,3483859.273543708,40.89,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1167.6464665300286,549.2071502518033,39.039,0.0,0.0,0.0,0.0
320,31.411,103.286,5.337999999999999,61.184,21.84,0.0,145.0,337065.9831257763,3476422.8885196117,40.89,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1159.667913975321,540.4406267539432,39.039,0.0,0.0,0.0,0.0
321,31.343000000000004,103.217,-1.338,53.767,21.84,2.0,104.3,330383.6602003928,3468989.024982078,40.89,221.0,5.0,0.4939980254454857,1.938031462813739,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1151.7903308814061,531.6770757583311,39.039,0.0,0.0,0.0,0.0
322,31.275,103.148,-8.024,46.353,21.84,0.0,102.1,323692.0049871885,3461559.090763815,40.89,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1143.9017462430302,522.9181569152508,39.039,0.0,0.0,0.0,0.0
323,31.207,103.079,-14.719,38.932,21.84,0.0,132.9,316991.03916015854,3454133.0692990273,40.89,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1136.0021856109938,514.1638506958,39.039,0.0,0.0,0.0,0.0
324,31.139,103.01,-21.423,31.526,21.84,0.5,139.5,310280.78432579484,3446710.943907369,40.89,221.0,5.0,0.38020298280001547,0.3247240241650919,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1128.0916744565197,505.414137436037,39.039,0.0,0.0,0.0,0.0
325,31.071,102.941,-28.136,24.125,21.84,0.0,110.9,303561.26202308066,3439292.697794265,40.89,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1120.1702381712466,496.66899733735886,39.039,0.0,0.0,0.0,0.0
326,31.57,103.393,15.761,78.688,22.19,0.0,132.9,347497.043827008,3493894.9059497463,41.24,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1171.9647676816103,561.037845814008,39.389,0.0,0.0,0.0,0.0
327,31.502,103.324,9.102,71.253,22.19,0.0,123.0,340832.80356440716,3486454.9522598363,41.24,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1164.1085016776087,552.2671153267829,39.389,0.0,0.0,0.0,0.0
328,31.434,103.255,2.435,63.833,22.19,0.0,112.0,334159.1830441181,3479018.958251118,41.24,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1156.2411775789583,543.5010527848158,39.389,0.0,0.0,0.0,0.0
329,31.367,103.186,-4.242,56.418,22.19,0.0,108.7,327478.0315349759,3471697.76466713,41.24,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1148.3649754312924,534.8703249004411,39.389,0.0,0.0,0.0,0.0
330,31.299,103.116,-11.024,49.008,22.19,0.0,94.4,320690.59092325944,3464271.268082557,41.24,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1140.3634723595528,526.1154585770216,39.389,0.0,0.0,0.0,0.0
331,31.231,103.047,-17.719,41.6,22.19,0.0,90.0,313988.9554895553,3456847.1132542724,41.24,221.0,5.0,-0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1132.463122348991,517.3633528774092,39.389,0.0,0.0,0.0,0.0
332,31.163,102.978,-24.425,34.185,22.19,0.0,124.1,307278.0263064549,3449426.852027058,41.24,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1124.5518162257213,508.6158372232503,39.389,0.0,0.0,0.0,0.0
333,31.095,102.909,-31.139,26.785,22.19,0.0,90.0,300557.82488507754,3442010.4676081436,41.24,221.0,5.0,-0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1116.6295793485342,499.8728918180693,39.389,0.0,0.0,0.0,0.0
